
[[302, 0], [0, 0], [0, 0], [0, 0], [-27361, -98333], [3131, 3925], [0, 0], [-2855, 4820], [-176, 28144], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[700, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[49, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[28, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[401, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[815, 0], [0, 0], [0, 0], [0, 0], [-29733, 170295], [-6722, -9712], [0, 0], [3876, -5970], [18896, -44496], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[164, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[562, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[951, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[143, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[914, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[279, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[677, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[362, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[760, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[125, 0], [0, 0], [0, 0], [0, 0], [-52942, -38030], [497, -83], [0, 0], [-1691, 3170], [10144, 13216], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[498, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[5, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[88, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[477, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[875, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[304, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[638, 0], [0, 0], [0, 0], [0, 0], [-89349, -102513], [2239, 1793], [0, 0], [-3819, 6900], [14480, 32688], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[67, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[440, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[203, 0], [0, 0], [0, 0], [0, 0], [52423, 51779], [-1008, -630], [0, 0], [2030, -3710], [-9072, -16912], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[419, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[737, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[318, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[398, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[716, 0], [0, 0], [0, 0], [0, 0], [-111593, 75179], [-4627, -8009], [0, 0], [347, 400], [32080, -14224], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[65, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[145, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[852, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[932, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[281, 0], [0, 0], [0, 0], [0, 0], [-71553, 43419], [-2792, -4894], [0, 0], [102, 450], [20240, -7824], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[615, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[695, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[260, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[578, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[23, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[794, 0], [0, 0], [0, 0], [0, 0], [136878, 78150], [-548, 1232], [0, 0], [3864, -7380], [-27616, -28704], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[557, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[930, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[693, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[378, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[520, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[909, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[755, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[104, 0], [0, 0], [0, 0], [0, 0], [45453, 30633], [-353, 173], [0, 0], [1401, -2640], [-8848, -10800], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[493, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[891, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[320, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[734, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[83, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[870, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[617, 0], [0, 0], [0, 0], [0, 0], [-133541, 39239], [-3684, -7026], [0, 0], [-862, 2530], [34896, -3280], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[62, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[435, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[833, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[198, 0], [0, 0], [0, 0], [0, 0], [92463, 20019], [827, 2485], [0, 0], [1785, -3660], [-20912, -10512], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[596, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[948, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[297, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[711, 0], [0, 0], [0, 0], [0, 0], [-74148, 112164], [-5347, -8459], [0, 0], [1797, -2250], [25600, -26304], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[60, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[847, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[276, 0], [0, 0], [0, 0], [0, 0], [-34108, 80404], [-3512, -5344], [0, 0], [1552, -2200], [13760, -19904], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[39, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[412, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[810, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[175, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[511, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[573, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[2, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[789, 0], [0, 0], [0, 0], [0, 0], [176918, 46390], [1287, 4347], [0, 0], [3619, -7330], [-39456, -22304], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[138, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[925, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[373, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[515, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[200, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[509, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[336, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[99, 0], [0, 0], [0, 0], [0, 0], [69996, -2172], [1259, 2755], [0, 0], [915, -2070], [-17024, -3264], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[886, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[315, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[633, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[451, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[214, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[294, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[612, 0], [0, 0], [0, 0], [0, 0], [-96096, 76224], [-4404, -7476], [0, 0], [588, -120], [28416, -15360], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[41, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[430, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[748, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[828, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[177, 0], [0, 0], [0, 0], [0, 0], [-36407, -64483], [1742, 1876], [0, 0], [-2128, 3730], [4336, 19472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[591, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[393, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[156, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[943, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[690, 0], [0, 0], [0, 0], [0, 0], [89349, 102513], [-2239, -1793], [0, 0], [3819, -6900], [-14480, -32688], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[826, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[271, 0], [0, 0], [0, 0], [0, 0], [3856, 103640], [-3721, -5081], [0, 0], [2663, -4310], [6208, -28288], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[589, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[18, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[407, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[805, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[888, 4], [0, 0], [0, 0], [0, 0], [2219, 244], [17, 68], [0, 0], [47, -48], [-527, -184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[768, 0], [0, 0], [0, 0], [0, 0], [97134, -103722], [5426, 8902], [0, 0], [-1266, 1200], [-30560, 22752], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[133, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[531, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[216, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[630, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[766, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[331, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[729, 5], [0, 0], [0, 0], [0, 0], [-2073, 888], [-61, -116], [0, 0], [-2, -6], [549, -124], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[94, 0], [0, 0], [0, 0], [0, 0], [32551, -39157], [1979, 3205], [0, 0], [-535, 580], [-10544, 8816], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[865, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[446, 3], [0, 0], [0, 0], [0, 0], [824, -1626], [65, 111], [0, 0], [-39, 33], [-310, 390], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[844, 1], [0, 0], [0, 0], [0, 0], [321, 1682], [-61, -63], [0, 0], [20, -70], [15, -472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[193, 2], [0, 0], [0, 0], [0, 0], [-1625, -1149], [17, -4], [0, 0], [-51, 76], [303, 408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

